"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"500",360653,6.69029800608748,5.68803724818762,87.6216647457249,10.3925736961451,10.4832766439909,79.1241496598639,3.70227569005765,4.79523939580331,-8.49751508586095,"no change"
"501",360659,10.6365587170541,1.12667289137877,88.2367683915672,17.4238360845504,3.29004329004329,79.2861206254063,6.7872773674963,2.16337039866452,-8.95064776616081,"no change"
"502",360665,1.37640137640138,0,98.6235986235986,9.33888706997951,1.6156462585034,89.0454666715171,7.96248569357813,1.6156462585034,-9.57813195208153,"no change"
"503",360691,0.25062656641604,0.873015873015873,98.8763575605681,0.700615174299385,0.986394557823129,98.3129902678775,0.449988607883345,0.113378684807256,-0.5633672926906,"no change"
"504",360696,0,2.69172932330827,97.3082706766917,2.8822892793481,8.11922057499236,88.9984901456595,2.8822892793481,5.42749125168409,-8.30978053103219,"no change"
"505",360724,34.8350196781084,24.3584942490923,40.8064860727993,29.8290671045946,22.481400703569,47.6895321918363,-5.00595257351376,-1.87709354552331,6.88304611903706,"no change"
"506",360747,1.38888888888889,1.85185185185185,96.7592592592593,0,0.714285714285714,99.2857142857143,-1.38888888888889,-1.13756613756614,2.52645502645504,"no change"
"507",360755,14.5975056689342,2.38095238095238,83.0215419501134,10.3835978835979,0,89.6164021164021,-4.21390778533636,-2.38095238095238,6.59486016628874,"no change"
"508",360760,9.58031734347524,24.0607053764948,66.3589772800299,12.9201680672269,25.733819843727,61.3460120890461,3.33985072375165,1.67311446723211,-5.01296519098376,"no change"
"509",360766,42.2595899481127,6.84001697436018,50.9003930775271,34.1132568266715,7.056580970549,58.8301622027795,-8.14633312144127,0.216563996188811,7.92976912525245,"no change"
"510",360794,9.19254026396884,3.89077853363568,86.9166812023955,6.85090264175846,8.76201627749615,84.3870810807454,-2.34163762221038,4.87123774386048,-2.52960012165011,"no change"
"511",360798,95.7142857142857,4.28571428571429,0,90.3637566137566,7.96957671957672,1.66666666666667,-5.3505291005291,3.68386243386243,1.66666666666667,"no change"
"512",360799,30.462962962963,4.07407407407407,65.462962962963,25.5586080586081,2.5,71.9413919413919,-4.9043549043549,-1.57407407407407,6.47842897842898,"no change"
"513",360810,96.5606060606061,3.43939393939394,0,88.6734693877551,9.54081632653061,1.78571428571429,-7.88713667285096,6.10142238713667,1.78571428571429,"no change"
"514",360852,69.9777616389459,25.5447947520316,4.47744360902256,66.986532129721,28.1187792255904,4.89468864468864,-2.99122950922487,2.57398447355878,0.417245035666088,"no change"
"515",360907,2.17399420406939,2.56933542647828,95.2566703694523,3.90435222672065,0.446428571428571,95.6492192018508,1.73035802265126,-2.12290685504971,0.392548832398461,"no change"
"516",360925,18.7899168991606,7.71557340885072,73.4945096919887,16.4272068476513,12.7846313964182,70.7881617559304,-2.36271005150925,5.0690579875675,-2.70634793605824,"no change"
"517",360941,25.6361252225914,19.7711081733638,54.5927666040448,19.9629851940776,20.4236694677871,59.6133453381353,-5.67314002851376,0.652561294423304,5.02057873409046,"no change"
"518",360981,32.084226177024,40.6835977196088,27.2321761033672,25.6144965960866,38.1440084008085,36.2414950031049,-6.46972958093736,-2.53958931880031,9.00931889973767,"no change"
"519",361009,35.4997673421586,41.2095035935616,23.2907290642798,42.965102124766,32.5217219755035,24.5131758997305,7.46533478260734,-8.68778161805808,1.22244683545073,"no change"
"520",361010,0,0,100,1.78571428571429,0.649350649350649,97.5649350649351,1.78571428571429,0.649350649350649,-2.43506493506493,"no change"
"521",361046,13.7222222222222,2.33333333333333,83.9444444444444,8.20114409400124,0,91.7988559059988,-5.52107812822099,-2.33333333333333,7.85441146155432,"no change"
"522",361055,58.3575072772331,39.0644008799692,2.57809184279773,66.3525561739848,31.6166315010853,2.03081232492997,7.99504889675169,-7.44776937888393,-0.547279517867753,"no change"
"523",361056,78.2821675678819,14.0508895866039,7.66694284551427,87.9063793349508,9.980525426954,2.11309523809524,9.62421176706891,-4.07036415964987,-5.55384760741904,"no change"
"524",361057,70.3548699977271,26.8649472220901,2.78018278018278,69.3450410467217,27.2208277250294,3.43413122824888,-1.00982895100542,0.355880502939328,0.653948448066095,"no change"
"525",361059,10.8617771117771,12.1145124716553,77.0237104165676,9.58351098996831,17.4671648809199,72.9493241291118,-1.2782661218088,5.35265240926453,-4.07438628745572,"no change"
"526",361077,85.0833333333333,14.9166666666667,0,78.470695970696,15.0274725274725,6.5018315018315,-6.61263736263736,0.110805860805861,6.5018315018315,"no change"
"527",361106,52.7692849166242,29.3716368897273,17.8590781936485,55.2931811747679,29.8154337985077,14.8913850267245,2.52389625814366,0.443796908780342,-2.967693166924,"no change"
"528",361146,44.2959852734289,29.554296997906,26.1497177286651,39.1976702961886,35.4895861853513,25.31274351846,-5.09831497724024,5.93528918744532,-0.836974210205081,"no change"
"529",361184,3.84920634920635,2.52473716759431,93.6260564831993,8.67932410971995,7.3876994976619,83.9329763926181,4.8301177605136,4.86296233006759,-9.69308009058119,"no change"
"530",361249,5.29761904761905,1.42857142857143,93.2738095238095,4.3287037037037,0,95.6712962962963,-0.968915343915344,-1.42857142857143,2.39748677248677,"no change"
"531",361263,11.535508142651,4.78896103896104,83.675530818388,11.9581127645566,2.18045112781955,85.8614361076238,0.422604621905622,-2.60850991114149,2.18590528923588,"no change"
"532",361290,57.7148732964744,38.3572514598609,3.92787524366472,63.1727910462431,33.8946631284093,2.93254582534768,5.4579177497687,-4.46258833145167,-0.995329418317034,"no change"
"533",361291,76.0483056347718,19.9386703522042,4.01302401302401,76.7589956483145,20.7703976879673,2.47060666371812,0.710690013542745,0.831727335763158,-1.54241734930589,"no change"
"534",361292,47.1192365835223,14.9263038548753,37.9544595616024,52.382722227647,15.2427198949755,32.3745578773774,5.26348564412474,0.31641604010025,-5.57990168422499,"no change"
"535",361296,13.9042207792208,12.8873556998557,73.2084235209235,14.4080720866435,9.25828140113854,76.3336465122179,0.503851307422735,-3.62907429871716,3.12522299129442,"no change"
"536",361303,70.4903628117914,19.3225623582766,10.187074829932,80.3628117913832,15.4506802721088,4.18650793650794,9.87244897959184,-3.8718820861678,-6.00056689342404,"no change"
"537",361307,74.9675324675325,21.3961038961039,3.63636363636364,75.491452991453,21.6880341880342,2.82051282051282,0.523920523920523,0.291930291930292,-0.815850815850816,"no change"
"538",361322,66.9785307285307,22.6991989491989,10.3222703222703,65.2653304911708,25.7955938785771,8.9390756302521,-1.7132002373599,3.09639492937812,-1.38319469201822,"no change"
"539",361358,87.4537037037037,9.76851851851852,2.77777777777778,95.8225108225108,4.17748917748918,0,8.36880711880713,-5.59102934102934,-2.77777777777778,"no change"
"540",361368,33.5163534599625,7.3815644116396,59.1020821283979,36.6700303083966,7.13839579224195,56.1915738993615,3.1536768484341,-0.243168619397654,-2.91050822903645,"no change"
"541",361392,41.209363167904,47.9188864225304,10.8717504095655,42.490634157788,39.8862315457584,17.6231342964536,1.28127098988395,-8.03265487677204,6.75138388688809,"no change"
"542",361402,11.2773998488284,8.9740946883804,79.7485054627912,10.2647833455551,8.49495260624186,81.240264048203,-1.01261650327329,-0.479142082138543,1.49175858541184,"no change"
"543",361417,30.5275208458438,21.9901058798574,47.4823732742987,28.2407059314954,27.2530134860962,44.5062805824084,-2.28681491434842,5.26290760623876,-2.97609269189034,"no change"
"544",361418,25.8096268810555,19.2277365491651,54.9626365697794,26.3778805289752,10.6385534829807,62.9835659880441,0.568253647919725,-8.58918306618439,8.02092941826466,"no change"
"545",361475,2.23184223184223,8.96255790992633,88.8055998582314,8.84015009512577,11.7860653033143,79.3737846015599,6.60830786328354,2.82350739338798,-9.43181525667151,"no change"
"546",361498,7.02817650186071,7.86549707602339,85.1063264221159,10.2844774273346,9.17499167499167,80.5405308976738,3.25630092547386,1.30949459896828,-4.56579552444214,"no change"
"547",361521,2.34848484848485,0,97.6515151515152,4.76190476190476,2.85714285714286,92.3809523809524,2.41341991341991,2.85714285714286,-5.27056277056278,"no change"
"548",361526,0,0,100,0,4.41176470588235,95.5882352941177,0,4.41176470588235,-4.41176470588235,"no change"
"549",367843,1.5311004784689,1.79425837320574,96.6746411483254,2.48917748917749,3.01587301587302,94.4949494949495,0.958077010708589,1.22161464266727,-2.17969165337587,"no change"
"550",375976,70.9167568542568,26.0123556998557,3.07088744588745,70.6900639043496,24.4398062255205,4.87012987012987,-0.226692949907232,-1.57254947433519,1.79924242424242,"no change"
"551",375983,37.8282828282828,28.2859848484848,33.8857323232323,40.3534713150098,21.428528736221,38.2179999487692,2.52518848672695,-6.8574561122638,4.33226762553685,"no change"
"552",375984,62.5297619047619,28.125,9.34523809523809,60.2200577200577,34.1676973819831,5.61224489795918,-2.30970418470419,6.0426973819831,-3.73299319727891,"no change"
"553",376032,9.95879120879121,0.5,89.5412087912088,12.0238095238095,0,87.9761904761905,2.06501831501831,-0.5,-1.56501831501831,"no change"
"554",376049,77.2727272727273,21.4285714285714,1.2987012987013,84.0410052910053,15.0330687830688,0.925925925925926,6.76827801827802,-6.39550264550265,-0.372775372775373,"no change"
"555",376081,86.456043956044,10.0824175824176,3.46153846153846,86.8551587301587,13.1448412698413,0,0.399114774114778,3.06242368742369,-3.46153846153846,"no change"
"556",376112,16.8674843674844,11.1135161135161,72.0189995189995,12.8715728715729,11.6605616605617,75.4678654678655,-3.99591149591149,0.547045547045547,3.44886594886594,"no change"
"557",376125,0,0,100,0,0,100,0,0,0,"no change"
"558",376129,0.363636363636364,0,99.6363636363636,0,0,100,-0.363636363636364,0,0.36363636363636,"no change"
"559",376132,0.555555555555556,0,99.4444444444444,0.404858299595142,2.54040077569489,97.05474092471,-0.150697255960414,2.54040077569489,-2.38970351973448,"no change"
"560",376134,89.4897959183673,10.5102040816327,0,82.3313492063492,17.6686507936508,0,-7.15844671201815,7.15844671201814,0,"no change"
"561",376135,71.6666666666667,28.3333333333333,0,76.7765567765568,23.2234432234432,0,5.1098901098901,-5.10989010989011,0,"no change"
"562",376138,7.66835016835017,2.72727272727273,89.6043771043771,10.2858252858253,5.43803418803419,84.2761405261405,2.61747511747512,2.71076146076146,-5.32823657823658,"no change"
"563",376192,8.83802087143101,30.814051521382,60.347927607187,15.7829053388935,30.9714640749124,53.2456305861942,6.94488446746246,0.15741255353036,-7.10229702099282,"no change"
"564",376196,11.5449016389688,0,88.4550983610312,13.0290669012843,0.324675324675325,86.6462577740404,1.48416526231555,0.324675324675325,-1.80884058699087,"no change"
"565",376199,0,0,100,2.77777777777778,0,97.2222222222222,2.77777777777778,0,-2.77777777777777,"no change"
"566",376200,12.5,0,87.5,7.14285714285714,0,92.8571428571429,-5.35714285714286,0,5.35714285714286,"no change"
"567",376206,5.95282527833847,3.46739282223153,90.57978189943,0,4.54545454545455,95.4545454545455,-5.95282527833847,1.07806172322301,4.87476355511546,"no change"
"568",376208,77.1768707482993,18.9965986394558,3.8265306122449,75.6292517006803,22.7834467120181,1.58730158730159,-1.54761904761905,3.78684807256236,-2.23922902494331,"no change"
"569",376210,2.52885558944294,2.84527052941375,94.6258738811433,6.07404224172914,6.65756950855473,87.2683882497161,3.5451866522862,3.81229897914098,-7.35748563142718,"no change"
"570",376275,4.04040404040404,0,95.959595959596,4.77272727272727,0,95.2272727272727,0.732323232323233,0,-0.732323232323239,"no change"
"571",376278,7.46341946341946,3.33666333666334,89.1999171999172,7.63636363636364,2.28571428571429,90.0779220779221,0.172944172944174,-1.05094905094905,0.878004878004887,"no change"
"572",376329,16.3373015873016,18.3253968253968,65.3373015873016,22.8168044077135,13.2552800734619,63.9279155188246,6.47950282041191,-5.07011675193493,-1.40938606847697,"no change"
"573",376333,0,1.05263157894737,98.9473684210526,0.714285714285714,1.30952380952381,97.9761904761905,0.714285714285714,0.256892230576441,-0.971177944862148,"no change"
"574",376373,1.98135198135198,0.699300699300699,97.3193473193473,9.28571428571429,1.78571428571429,88.9285714285714,7.30436230436231,1.08641358641359,-8.39077589077588,"no change"
"575",376379,82.9591836734694,17.0408163265306,0,81.2551535765821,18.7448464234179,0,-1.70403009688724,1.70403009688724,0,"no change"
"576",376380,86.6760037348273,13.3239962651727,0,84.6825396825397,15.3174603174603,0,-1.99346405228758,1.99346405228758,0,"no change"
"577",376407,77.8021978021978,13.4065934065934,8.79120879120879,73.2993197278912,9.88095238095238,16.8197278911565,-4.50287807430664,-3.52564102564103,8.02851909994767,"no change"
"578",376468,9.33140933140933,2.86195286195286,87.8066378066378,4.01234567901235,0,95.9876543209877,-5.31906365239699,-2.86195286195286,8.18101651434985,"no change"
"579",376470,8.59147025813692,7.58550091883425,83.8230288230288,6.26382164843703,12.5291375291375,81.2070408224254,-2.32764860969989,4.94363661030328,-2.61598800060338,"no change"
"580",376508,49.6085858585859,25.8122895622896,24.5791245791246,55.8300231514517,27.7548245405388,16.4151523080094,6.22143729286586,1.94253497824926,-8.16397227111513,"no change"
"581",376539,0,2.57631257631258,97.4236874236874,0,0,100,0,-2.57631257631258,2.57631257631257,"no change"
"582",376564,2.38461538461538,1.13636363636364,96.479020979021,4.21988356471115,0.396825396825397,95.3832910384635,1.83526818009577,-0.73953823953824,-1.09572994055752,"no change"
"583",376565,3.9722590324455,2.00224889073098,94.0254920768235,0,0,100,-3.9722590324455,-2.00224889073098,5.97450792317647,"no change"
"584",376659,1.06951871657754,0.53475935828877,98.3957219251337,2.28021978021978,5.42124542124542,92.2985347985348,1.21070106364224,4.88648606295665,-6.09718712659888,"no change"
"585",446970,54.95670995671,8.18181818181818,36.8614718614719,50.2044252044252,8.24114157447491,41.5544332210999,-4.75228475228476,0.0593233926567258,4.69296135962802,"no change"
"586",446983,59.7789115646259,20.7142857142857,19.5068027210884,63.9980158730159,23.7863756613757,12.2156084656085,4.21910430839002,3.07208994708995,-7.29119425547997,"no change"
"587",447021,52.4045106939844,15.6454218296324,31.9500674763833,56.2157287157287,18.7453617810761,25.0389095031952,3.81121802174434,3.09993995144371,-6.91115797318805,"no change"
"588",447074,2.19819383571411,0.289664052338758,97.5121421119471,3.11289327974499,0.647651829275496,96.2394548909795,0.91469944403088,0.357987776936738,-1.27268722096761,"no change"
"589",447080,67.9545454545455,18.1801346801347,13.8653198653199,72.7728818800247,22.2379406307978,4.98917748917749,4.81833642547929,4.0578059506631,-8.87614237614238,"no change"
"590",447082,67.9761904761905,26.6071428571429,5.41666666666667,59.2261904761905,25.8078231292517,14.9659863945578,-8.75000000000001,-0.799319727891159,9.54931972789116,"no change"
"591",447147,85.9682964094729,14.0317035905271,0,90.2295918367347,9.77040816326531,0,4.26129542726181,-4.26129542726181,0,"no change"
"592",447151,60.7057342167636,17.8924351791999,21.4018306040365,62.0470006184292,21.4718614718615,16.4811379097093,1.34126640166556,3.57942629266159,-4.92069269432715,"no change"
"593",447152,79.3271056428951,11.8257765626187,8.84711779448621,70.5401146472575,11.6297194868623,17.8301658658802,-8.78699099563761,-0.196057075756324,8.98304807139394,"no change"
"594",447154,34.4242818584924,20.0334972045498,45.5422209369578,38.4908841158841,20.1452713952714,41.3638444888445,4.06660225739173,0.111774190721558,-4.17837644811328,"no change"
"595",447200,49.5689187355854,17.7396985730319,32.6913826913827,59.4830962688106,16.5491651205937,23.9677386105958,9.91417753322515,-1.19053345243821,-8.72364408078694,"no change"
"596",447230,0.980392156862745,3.03921568627451,95.9803921568627,2.26495726495726,2.94289044289044,94.7921522921523,1.28456510809452,-0.0963252433840669,-1.18823986471045,"no change"
"597",447280,30.1623376623377,9.85930735930736,59.978354978355,26.25,5.63492063492063,68.1150793650794,-3.91233766233767,-4.22438672438672,8.13672438672439,"no change"
"598",447389,49.5125126699521,17.8753426504292,32.6121446796187,45.1128145358915,19.9487478333632,34.9384376307453,-4.39969813406066,2.07340518293406,2.32629295112659,"no change"
"599",447390,50.378408141566,17.3557947900053,32.2657970684286,57.2536590393733,18.2663368377654,24.4800041228613,6.87525089780729,0.910542047760092,-7.78579294556738,"no change"
"600",447393,76.2699183532517,22.0255361922029,1.70454545454545,83.9884520241663,12.6358760287332,3.37567194710052,7.71853367091462,-9.38966016346969,1.67112649255506,"no change"
"601",447405,55.1731601731602,15.3787878787879,29.4480519480519,58.488455988456,15.8008658008658,25.7106782106782,3.31529581529582,0.422077922077921,-3.73737373737374,"no change"
"602",447419,89.25,10.75,0,89.7222222222222,10.2777777777778,0,0.472222222222229,-0.472222222222223,0,"no change"
"603",449129,73.1737869973164,18.1901431901432,8.6360698125404,75.9132137703566,21.0255617398475,3.06122448979592,2.73942677304022,2.83541854970426,-5.57484532274448,"no change"
"604",449166,76.0346805971806,17.4691072816073,6.49621212121212,79.7290603804531,18.9258561316063,1.34508348794063,3.6943797832725,1.456748849999,-5.15112863327149,"no change"
"605",449173,75.9418812950669,19.244000075025,4.8141186299081,79.1676093514329,17.6397995095474,3.19259113901971,3.22572805636598,-1.6042005654776,-1.62152749088839,"no change"
"606",449187,83.5583778966132,15.7063279857398,0.735294117647059,85.1023486317604,14.4774833010127,0.420168067226891,1.5439707351472,-1.22884468472704,-0.315126050420168,"no change"
"607",449234,18.0882697549364,29.5284345284345,52.383295716629,23.3931072428972,29.7741596638655,46.8327330932373,5.30483748796074,0.245725135431019,-5.55056262339176,"no change"
"608",449245,83.363344988345,11.2824883449883,5.35416666666667,83.6890858803814,12.9088994676039,3.40201465201465,0.325740892036436,1.62641112261558,-1.95215201465201,"no change"
"609",449247,71.1904761904762,24.6428571428571,4.16666666666667,73.2234432234432,18.2875457875458,8.48901098901099,2.03296703296704,-6.35531135531135,4.32234432234432,"no change"
"610",449264,71.875,18.125,10,72.4283652855081,19.2184601113173,8.3531746031746,0.55336528550815,1.09346011131725,-1.6468253968254,"no change"
"611",449280,38.8747710622711,18.1882631257631,42.9369658119658,41.9588604672638,18.0337776136095,40.0073619191266,3.08408940499277,-0.154485512153581,-2.92960389283919,"no change"
"612",449293,48.2371031746032,33.6932189542484,18.0696778711485,46.7040883952649,28.0632439455969,25.2326676591382,-1.53301477933831,-5.62997500865148,7.16298978798979,"no change"
"613",449309,52.8639609981522,3.55339105339105,43.5826479484568,52.2516372516372,4.5503008895866,43.1980618587761,-0.612323746514924,0.99690983619555,-0.384586089680624,"no change"
"614",449337,47.152083505467,31.9614971494671,20.886419345066,49.5550509253324,35.6242123035385,14.8207367711291,2.40296741986548,3.66271515407142,-6.0656825739369,"no change"
"615",449338,69.5918367346939,24.7959183673469,5.61224489795918,74.75,19.5,5.75,5.15816326530613,-5.29591836734694,0.137755102040816,"no change"
"616",449340,79.0625,11.25,9.6875,83.6446886446886,13.021978021978,3.33333333333333,4.58218864468864,1.77197802197802,-6.35416666666667,"no change"
"617",449346,90.9722222222222,9.02777777777778,0,89.0589569160998,10.9410430839002,0,-1.91326530612245,1.91326530612245,0,"no change"
"618",449363,40.4851925186893,26.415235907883,33.0995715734278,46.2137982941957,24.1351423259472,29.651059379857,5.72860577550649,-2.28009358193573,-3.44851219357076,"no change"
"619",449410,90.2272727272727,7.5,2.27272727272727,93.0744949494949,6.92550505050505,0,2.84722222222221,-0.574494949494949,-2.27272727272727,"no change"
"620",449412,94.5138888888889,5.48611111111111,0,91.0648148148148,7.89351851851852,1.04166666666667,-3.44907407407408,2.40740740740741,1.04166666666667,"no change"
"621",449465,80.1455026455026,18.0026455026455,1.85185185185185,81.1219336219336,14.8520923520924,4.02597402597403,0.976430976430976,-3.15055315055315,2.17412217412217,"no change"
"622",449474,46.5375628843121,25.6207182909969,27.841718824691,46.003368652086,18.4172085899751,35.5794227579389,-0.534194232226078,-7.20350970102186,7.73770393324794,"no change"
"623",449478,91.71875,8.28125,0,93.4655301962994,6.53446980370057,0,1.74678019629943,-1.74678019629943,0,"no change"
"624",449543,59.557762498939,36.4926576691283,3.94957983193277,68.9352387378703,28.4617392841077,2.60302197802198,9.37747623893135,-8.03091838502055,-1.34655785391079,"no change"
"625",449634,91.8452380952381,8.15476190476191,0,93.4438775510204,6.55612244897959,0,1.5986394557823,-1.59863945578231,0,"no change"
"626",449640,73.8743420073343,15.0719901487165,11.0536678439492,79.4782271760379,15.2726731841062,5.24909963985594,5.60388516870354,0.200683035389687,-5.80456820409323,"no change"
"627",449648,48.5484196230326,5.50067593225488,45.9509044447125,54.0983172317058,5.52996261860163,40.3717201496926,5.54989760867316,0.0292866863467518,-5.57918429501991,"no change"
"628",449683,69.0570175438596,17.6900584795322,13.2529239766082,68.5051876228347,14.5833414951062,16.9114708820591,-0.551829921024961,-3.10671698442596,3.65854690545093,"no change"
"629",449738,75.3888888888889,19.531746031746,5.07936507936508,83.3843537414966,13.3730158730159,3.24263038548753,7.99546485260771,-6.15873015873016,-1.83673469387755,"no change"
"630",449837,87.4285714285714,12.5714285714286,0,93.3366402116402,6.66335978835979,0,5.90806878306879,-5.90806878306878,0,"no change"
"631",449843,35.167949334616,22.1584896584897,42.6735610068943,44.2738610595753,19.3712636569779,36.3548752834467,9.10591172495935,-2.78722600151172,-6.31868572344763,"no change"
"632",449860,83.7755102040816,10.5839002267574,5.640589569161,85.8547008547009,9.18803418803419,4.95726495726496,2.07919065061922,-1.39586603872318,-0.68332461189604,"no change"
"633",449863,62.1666666666667,8.16666666666667,29.6666666666667,69.4017094017094,4.05982905982906,26.5384615384615,7.23504273504275,-4.10683760683761,-3.12820512820513,"no change"
"634",449871,82.7116402116402,15.8994708994709,1.38888888888889,87.2959183673469,6.96428571428571,5.73979591836735,4.58427815570673,-8.93518518518518,4.35090702947846,"no change"
"635",449892,79.344105971428,14.5346819073599,6.12121212121212,86.3250812652169,9.3098393697037,4.36507936507936,6.98097529378899,-5.22484253765622,-1.75613275613276,"no change"
"636",449950,95.2756892230576,3.97243107769424,0.75187969924812,95.7909947195661,2.42329099471957,1.78571428571429,0.515305496508503,-1.54914008297467,1.03383458646617,"no change"
"637",449956,1.92307692307692,3.97435897435897,94.1025641025641,5.71234321234321,6.02314352314352,88.2645132645133,3.78926628926629,2.04878454878455,-5.83805083805083,"no change"
"638",449991,12.2693452380952,14.0252976190476,73.7053571428571,15.2834985527293,9.58419785342862,75.1323035938421,3.01415331463408,-4.441099765619,1.42694645098491,"no change"
"639",449996,75.5092746759413,15.376768293435,9.1139570306237,70.3925335316313,20.3991434630532,9.20832300531549,-5.11674114431007,5.02237516961828,0.0943659746917902,"no change"
"640",449999,90.3214285714286,9.67857142857143,0,92.53663003663,7.46336996336996,0,2.21520146520146,-2.21520146520147,0,"no change"
"641",450002,34.6296296296296,7.68518518518519,57.6851851851852,35.5102040816327,4.74773242630385,59.7420634920635,0.880574452003025,-2.93745275888133,2.05687830687831,"no change"
"642",450009,52.6851851851852,18.8888888888889,28.4259259259259,55.6909756909757,22.1828171828172,22.1262071262071,3.00579050579051,3.29392829392829,-6.2997187997188,"no change"
"643",450041,69.8842592592593,30.1157407407407,0,78.3274067202639,21.6725932797361,0,8.44314746100461,-8.4431474610046,0,"no change"
"644",450050,49.7499145591251,16.9510708589656,33.2990145819093,46.7246392177286,20.2614048011549,33.0139559811165,-3.02527534139652,3.31033394218932,-0.285058600792787,"no change"
"645",450055,63.75,27.7678571428571,8.48214285714286,70.0976800976801,21.8253968253968,8.07692307692308,6.3476800976801,-5.94246031746032,-0.405219780219781,"no change"
"646",450078,63.7228861104294,27.367026476023,8.91008741354762,57.5609860225245,25.8437716130024,16.5952423644731,-6.16190008790488,-1.52325486302063,7.68515495092551,"no change"
"647",450081,68.0585835732895,25.4495422877776,6.49187413893296,72.7703843775272,20.8027091955663,6.42690642690643,4.71180080423778,-4.64683309221125,-0.0649677120265357,"no change"
"648",450104,52.2222222222222,2.88888888888889,44.8888888888889,51.8248814677386,7.93960008245723,40.2355184498042,-0.397340754483615,5.05071119356834,-4.65337043908473,"no change"
"649",450113,91.2698412698413,8.73015873015873,0,90.109126984127,8.70039682539682,1.19047619047619,-1.16071428571428,-0.0297619047619051,1.19047619047619,"no change"
"650",450115,66.7604617604618,17.3304473304473,15.9090909090909,61.031746031746,16.0744810744811,22.8937728937729,-5.72871572871573,-1.25596625596626,6.98468198468199,"no change"
"651",450117,20.4166666666667,11.25,68.3333333333333,27.6190476190476,9.73544973544973,62.6455026455026,7.20238095238095,-1.51455026455027,-5.68783068783068,"no change"
"652",450189,47.7056277056277,32.3989898989899,19.8953823953824,40.8008658008658,29.5959595959596,29.6031746031746,-6.90476190476191,-2.8030303030303,9.70779220779221,"no change"
"653",450193,77.7698863636364,14.313446969697,7.91666666666667,81.8096784168213,12.432745825603,5.75757575757576,4.03979205318491,-1.880701144094,-2.15909090909091,"no change"
"654",450194,25.8850177600178,14.3944597069597,59.7205225330225,30.3124256695685,12.3179796394082,57.3695946910233,4.42740790955077,-2.0764800675515,-2.35092784199927,"no change"
"655",450230,88.125,11.875,0,89.1575091575092,9.3040293040293,1.53846153846154,1.03250915750915,-2.5709706959707,1.53846153846154,"no change"
"656",450235,92.7777777777778,7.22222222222222,0,91.25,8.75,0,-1.52777777777777,1.52777777777778,0,"no change"
"657",450243,57.8066372188093,4.17391518010713,38.0194476010836,63.3456160241874,4.61404006046863,32.0403439153439,5.53897880537816,0.440124880361502,-5.97910368573966,"no change"
"658",450245,53.0411255411255,17.2402597402597,29.7186147186147,49.1025641025641,22.6404151404151,28.2570207570208,-3.93856143856144,5.4001554001554,-1.46159396159397,"no change"
"659",450249,36.8095238095238,8.92857142857143,54.2619047619048,35.5494505494505,4.01709401709402,60.4334554334554,-1.26007326007326,-4.91147741147741,6.17155067155068,"no change"
"660",450333,88.3730158730159,11.6269841269841,0,87.6072637679781,11.2938351331208,1.0989010989011,-0.765752105037819,-0.333148993863279,1.0989010989011,"no change"
"661",450348,51.1904761904762,8.60805860805861,40.2014652014652,50.5787037037037,16.5839947089947,32.8373015873016,-0.611772486772487,7.9759361009361,-7.36416361416362,"no change"
"662",450393,4.73776223776224,0,95.2622377622378,8.46975673898751,0,91.5302432610125,3.73199450122527,0,-3.73199450122527,"no change"
"663",450402,5.77352472089314,3.72408293460925,90.5023923444976,10.2244382601525,2.83189033189033,86.9436714079571,4.4509135392594,-0.892192602718918,-3.55872093654048,"no change"
"664",450443,84.5879120879121,12.5274725274725,2.88461538461538,86.7210567210567,9.17637917637918,4.1025641025641,2.13314463314464,-3.35109335109335,1.21794871794872,"no change"
"665",450447,35.3274811608145,26.2221420554754,38.4503767837101,39.0589569160998,26.6609977324263,34.2800453514739,3.73147575528528,0.438855676950915,-4.1703314322362,"no change"
"666",450448,36.6546416546417,9.92424242424242,53.4211159211159,40.7936507936508,11.703514739229,47.5028344671202,4.13900913900914,1.7792723149866,-5.91828145399574,"no change"
"667",450461,72.7695184932027,25.7490000253158,1.48148148148148,72.5910256447076,27.4089743552924,0,-0.178492848495068,1.65997432997654,-1.48148148148148,"no change"
"668",450463,80.5275974025974,19.4724025974026,0,83.023088023088,16.976911976912,0,2.49549062049061,-2.49549062049062,0,"no change"
"669",450560,72.2222222222222,27.7777777777778,0,71.5079365079365,28.4920634920635,0,-0.714285714285708,0.714285714285715,0,"no change"
"670",450562,88.4523809523809,11.547619047619,0,96.2878787878788,3.71212121212121,0,7.83549783549783,-7.83549783549784,0,"no change"
"671",450570,89.6853741496599,10.3146258503401,0,94.0896206967636,5.91037930323645,0,4.4042465471037,-4.40424654710369,0,"no change"
"672",450587,89.3833943833944,10.6166056166056,0,95.1530612244898,4.8469387755102,0,5.7696668410954,-5.76966684109541,0,"no change"
"673",450593,92.8540507111936,7.14594928880643,0,93.3673469387755,6.63265306122449,0,0.513296227581947,-0.513296227581941,0,"no change"
"674",450608,88.4761904761905,11.5238095238095,0,91.3558201058201,8.64417989417989,0,2.87962962962962,-2.87962962962963,0,"no change"
"675",450628,0,25,75,0,25,75,0,0,0,"no change"
